"Date","Price","Open","High","Low","Vol.","Change %"
"12/19/2017","1.20","1.20","1.25","1.18","14.83K","-2.44%"
"12/18/2017","1.23","1.23","1.23","1.18","5.40K","-1.60%"
"12/15/2017","1.25","1.25","1.25","1.23","14.00K","0.00%"
"12/14/2017","1.25","1.25","1.25","1.23","10.53K","0.00%"
"12/13/2017","1.25","1.25","1.25","1.25","4.00K","0.00%"
"12/12/2017","1.25","1.23","1.25","1.23","2.11K","5.93%"
"12/11/2017","1.18","1.25","1.25","1.18","2.70K","-1.67%"
"12/07/2017","1.20","1.27","1.27","1.20","13.20K","-4.00%"
"12/06/2017","1.25","1.20","1.25","1.20","11.66K","4.17%"
"12/05/2017","1.20","1.18","1.20","1.18","8.00K","0.00%"
"12/04/2017","1.20","1.20","1.20","1.20","1.40K","7.14%"
"12/01/2017","1.12","1.15","1.15","1.12","5.00K","-2.61%"
"11/30/2017","1.15","1.20","1.20","1.12","10.40K","-4.17%"
"11/29/2017","1.20","1.23","1.23","1.20","7.10K","-4.00%"
"11/28/2017","1.25","1.30","1.30","1.25","4.70K","0.00%"
"11/27/2017","1.25","1.30","1.30","1.25","31.70K","-3.85%"
"11/24/2017","1.30","1.25","1.35","1.25","35.23K","5.69%"
"11/23/2017","1.23","1.25","1.25","1.23","3.43K","-5.38%"
"11/22/2017","1.30","1.20","1.30","1.20","14.42K","8.33%"
"11/21/2017","1.20","1.18","1.20","1.18","2.90K","4.35%"
"11/20/2017","1.15","1.15","1.15","1.12","8.40K","-2.54%"
"11/17/2017","1.18","1.10","1.18","1.07","7.60K","7.27%"
"11/16/2017","1.10","1.20","1.20","1.10","3.80K","-10.57%"
"11/15/2017","1.23","1.23","1.23","1.23","2.40K","2.50%"
"11/14/2017","1.20","1.12","1.20","1.10","14.60K","7.14%"
"11/13/2017","1.12","1.25","1.25","1.07","11.30K","-6.67%"
"11/10/2017","1.20","1.35","1.35","1.20","8.50K","-7.69%"
"11/09/2017","1.30","1.32","1.32","1.30","7.10K","-1.52%"
"11/08/2017","1.32","1.35","1.35","1.32","2.50K","-2.22%"
"11/06/2017","1.35","1.35","1.38","1.35","3.00K","2.27%"
"11/03/2017","1.32","1.25","1.32","1.25","10.77K","5.60%"
"11/02/2017","1.25","1.23","1.30","1.18","7.20K","5.93%"
"11/01/2017","1.18","1.20","1.20","1.18","0.90K","-4.07%"
"10/31/2017","1.23","1.20","1.25","1.12","2.60K","2.50%"
"10/27/2017","1.20","1.30","1.30","1.20","4.00K","-11.11%"
"10/26/2017","1.35","1.25","1.35","1.23","13.44K","0.00%"
"10/25/2017","1.35","1.30","1.35","1.30","7.00K","3.85%"
"10/24/2017","1.30","1.32","1.35","1.25","11.70K","-5.80%"
"10/23/2017","1.38","1.35","1.38","1.12","13.90K","6.15%"
"10/20/2017","1.30","1.20","1.38","1.20","42.93K","8.33%"
"10/19/2017","1.20","1.20","1.20","1.20","1.43K","0.00%"
"10/18/2017","1.20","1.27","1.30","1.10","33.66K","-5.51%"
"10/17/2017","1.27","1.35","1.40","1.27","15.18K","-5.93%"
"10/16/2017","1.35","1.48","1.50","1.35","8.18K","-5.59%"
"10/13/2017","1.43","1.43","1.48","1.43","7.87K","-4.67%"
"10/12/2017","1.50","1.45","1.50","1.45","9.60K","3.45%"
"10/11/2017","1.45","1.40","1.45","1.40","0.80K","3.57%"
"10/10/2017","1.40","1.40","1.45","1.35","12.90K","0.00%"
"10/06/2017","1.40","1.40","1.45","1.40","5.50K","1.45%"
"10/05/2017","1.38","1.40","1.40","1.38","9.40K","-1.43%"
"10/04/2017","1.40","1.43","1.45","1.35","8.00K","3.70%"
"10/03/2017","1.35","1.50","1.50","1.35","13.56K","-6.90%"
"10/02/2017","1.45","1.50","1.50","1.45","3.10K","-4.61%"
"09/29/2017","1.52","1.52","1.52","1.52","4.00K","6.29%"
"09/28/2017","1.43","1.40","1.45","1.35","30.00K","5.93%"
"09/27/2017","1.35","1.35","1.35","1.35","0.90K","0.00%"
"09/26/2017","1.35","1.57","1.57","1.35","8.28K","-6.90%"
"09/25/2017","1.45","1.25","1.65","1.25","30.32K","20.83%"
"09/22/2017","1.20","1.43","1.43","1.15","27.79K","-17.24%"
"09/21/2017","1.45","1.50","1.50","1.43","3.36K","-6.45%"
"09/20/2017","1.55","1.50","1.55","1.45","12.65K","0.00%"
"09/19/2017","1.55","1.60","1.60","1.40","14.88K","-6.06%"
"09/18/2017","1.65","1.52","1.65","1.50","7.22K","3.12%"
"09/15/2017","1.60","1.60","1.60","1.50","4.20K","-1.23%"
"09/14/2017","1.62","1.55","1.62","1.50","25.65K","3.18%"
"09/13/2017","1.57","1.75","1.75","1.57","24.34K","-11.30%"
"09/12/2017","1.77","1.73","1.77","1.70","7.60K","1.14%"
"09/11/2017","1.75","1.75","1.75","1.75","5.00K","-3.85%"
"09/08/2017","1.82","1.77","1.82","1.70","9.92K","4.00%"
"09/07/2017","1.75","1.82","1.82","1.75","5.61K","0.00%"
"09/06/2017","1.75","1.75","1.77","1.70","11.13K","-2.78%"
"09/05/2017","1.80","1.80","1.88","1.75","30.82K","0.00%"
"09/01/2017","1.80","1.75","1.80","1.73","12.92K","4.05%"
"08/31/2017","1.73","1.70","1.75","1.65","23.28K","4.85%"
"08/30/2017","1.65","1.82","1.88","1.65","9.26K","-10.81%"
"08/29/2017","1.85","1.65","1.85","1.65","19.02K","14.20%"
"08/28/2017","1.62","1.98","1.98","1.62","77.36K","-19.00%"
"08/25/2017","2.00","1.90","2.00","1.85","0.86K","8.11%"
"08/24/2017","1.85","1.75","1.85","1.75","6.50K","17.83%"
"08/23/2017","1.57","1.57","1.57","1.57","2.00K","-3.09%"
"08/22/2017","1.62","1.65","1.65","1.62","3.61K","1.25%"
"08/21/2017","1.60","1.90","1.90","1.57","6.12K","-7.51%"
"08/18/2017","1.73","1.70","1.73","1.70","2.80K","11.61%"
"08/17/2017","1.55","1.80","1.80","1.55","7.30K","-21.72%"
"08/16/2017","1.98","1.93","1.98","1.85","6.74K","-1.00%"
"08/15/2017","2.00","2.00","2.00","2.00","5.90K","0.00%"
"08/14/2017","2.00","2.00","2.00","2.00","5.00K","0.00%"
"08/11/2017","2.00","2.00","2.00","2.00","3.90K","-7.83%"
"08/10/2017","2.17","2.00","2.17","2.00","0.90K","7.43%"
"08/09/2017","2.02","2.08","2.08","2.02","5.10K","-1.46%"
"08/08/2017","2.05","2.20","2.20","2.05","0.45K","-5.53%"
"08/01/2017","2.17","2.20","2.20","2.17","1.00K","0.93%"
"07/31/2017","2.15","2.23","2.23","2.15","4.77K","-8.51%"
"07/28/2017","2.35","2.35","2.35","2.35","0.60K","0.00%"
"07/26/2017","2.35","2.20","2.35","2.20","1.20K","0.00%"
"07/25/2017","2.35","2.35","2.35","2.35","0.18K","0.00%"
"07/24/2017","2.35","2.38","2.38","2.27","1.20K","-2.08%"
"07/21/2017","2.40","2.40","2.40","2.40","3.00K","0.84%"
"07/20/2017","2.38","2.50","2.50","2.38","8.60K","-6.67%"
"07/19/2017","2.55","2.60","2.60","2.55","4.42K","2.00%"
"07/14/2017","2.50","2.50","2.50","2.50","0.64K","0.00%"
"07/13/2017","2.50","2.50","2.50","2.50","0.20K","-1.96%"
"07/12/2017","2.55","2.40","2.65","2.33","11.96K","-5.56%"
"07/11/2017","2.70","2.70","2.70","2.70","0.48K","-1.82%"
"07/07/2017","2.75","2.70","2.75","2.70","1.50K","10.00%"
"06/27/2017","2.50","2.60","2.60","2.50","5.01K","-10.71%"
"06/26/2017","2.80","2.80","2.80","2.80","0.10K","5.66%"
"06/23/2017","2.65","2.80","2.80","2.65","7.00K","0.00%"
"06/21/2017","2.65","2.65","2.65","2.65","0.70K","1.92%"
"06/20/2017","2.60","2.65","2.65","2.60","3.65K","4.00%"
"06/19/2017","2.50","2.65","2.65","2.50","11.37K","-10.71%"
"06/16/2017","2.80","3.10","3.10","2.80","0.60K","7.69%"
"06/15/2017","2.60","2.80","2.80","2.60","1.84K","-8.77%"
"06/14/2017","2.85","2.85","2.85","2.85","4.60K","0.00%"
"06/13/2017","2.85","3.10","3.15","2.85","8.24K","-8.06%"
"06/12/2017","3.10","3.05","3.10","3.00","28.22K","8.77%"
"06/09/2017","2.85","2.80","2.85","2.80","2.14K","-3.39%"
"06/08/2017","2.95","2.95","2.95","2.95","0.10K","-4.84%"
"06/07/2017","3.10","3.10","3.10","3.10","0.60K","-1.59%"
"06/06/2017","3.15","3.10","3.15","3.05","27.77K","1.61%"
"06/05/2017","3.10","3.10","3.10","3.00","3.00K","0.00%"
"06/02/2017","3.10","2.95","3.10","2.95","5.45K","6.90%"
"05/30/2017","2.90","2.90","2.90","2.80","2.04K","3.57%"
"05/29/2017","2.80","2.80","2.80","2.80","1.10K","7.69%"
"05/26/2017","2.60","2.85","2.85","2.60","2.99K","-8.77%"
"05/25/2017","2.85","2.80","2.85","2.80","0.79K","1.79%"
"05/24/2017","2.80","2.50","2.80","2.50","5.62K","12.00%"
"05/23/2017","2.50","2.70","2.75","2.50","7.60K","-7.41%"
"05/19/2017","2.70","2.45","2.70","2.40","17.81K","17.39%"
"05/18/2017","2.30","2.45","2.45","2.10","56.22K","-6.12%"
"05/17/2017","2.45","2.25","2.45","2.25","16.62K","2.08%"
"05/16/2017","2.40","2.30","2.40","2.25","1.65K","11.63%"
"05/12/2017","2.15","2.30","2.30","2.15","0.34K","4.88%"
"05/10/2017","2.05","2.05","2.05","2.05","2.00K","2.50%"
"05/03/2017","2.00","2.00","2.00","2.00","0.40K","-0.99%"
"05/02/2017","2.02","2.02","2.02","2.02","0.40K","-14.04%"
"04/28/2017","2.35","2.05","2.35","2.00","1.80K","14.63%"
"04/27/2017","2.05","2.05","2.05","2.05","0.50K","2.50%"
"04/26/2017","2.00","2.35","2.35","2.00","1.56K","-20.00%"
"04/25/2017","2.50","1.90","2.50","1.75","14.91K","25.00%"
"04/21/2017","2.00","2.00","2.00","2.00","1.00K","-21.57%"
"04/19/2017","2.55","2.55","2.55","2.55","0.50K","9.44%"
"04/17/2017","2.33","2.33","2.33","2.33","0.32K","0.00%"
"04/11/2017","2.33","2.33","2.33","2.33","3.00K","0.00%"
"04/04/2017","2.33","2.38","2.38","2.33","3.60K","0.00%"
"04/03/2017","2.33","2.95","2.95","2.33","2.33K","-16.79%"
"03/31/2017","2.80","2.80","2.80","2.80","2.00K","-1.75%"
"03/29/2017","2.85","2.85","2.85","2.85","1.60K","3.64%"
"03/28/2017","2.75","2.00","2.75","2.00","37.10K","44.74%"
"03/27/2017","1.90","1.70","1.90","1.70","8.56K","11.76%"
"03/24/2017","1.70","1.60","1.76","1.60","8.44K","13.33%"
"03/23/2017","1.50","1.51","1.51","1.50","6.10K","-0.66%"
"03/22/2017","1.51","1.51","1.71","1.51","17.06K","0.67%"
"03/21/2017","1.50","1.50","1.50","1.50","18.60K","0.00%"
"03/20/2017","1.50","1.55","1.55","1.50","3.70K","2.04%"
"03/17/2017","1.47","1.47","1.48","1.46","6.40K","-4.55%"
"03/16/2017","1.54","1.64","1.64","1.33","11.91K","-6.67%"
"03/15/2017","1.65","0.69","1.71","0.69","58.58K","217.31%"
"03/14/2017","0.52","0.12","0.52","0.12","12.07K","5,100.00%"
"07/29/2016","0.01","0.01","0.01","0.01","2.00K","0.00%"
"06/28/2016","0.01","0.01","0.01","0.01","1.96K","0.00%"
